year,type,sentence1,sentence2,similarity_score
2015,headlines,EU foreign ministers to discuss Syria arms embargo,EU foreign ministers seek solution on Syria arms,3.6
2012,surprise.OnWN,"Skip, leap, or move up and down or sideways          as a manner of motion.","skip, leap, or move up and down or sideways.",4.5
2012,MSRvid,A woman is braiding her hair.,A man is riding a motorcycle.,0.0
2013,headlines,Hamas hangs three Gaza prisoners,Myanmar announces release of prisoners,0.6
2015,answers-students,It tells you that it is connected to a positive battery terminal.,there is no gap between the terminals,0.6
2014,tweet-news,Russian Military Ordered to Switch to Socks  I learned something new today!!!,At War Blog: Russian Military Ordered to Switch Portyanki for Socks,4.0
2012,MSRpar,"The technology-laced Nasdaq Composite Index <.IXIC> added 8.27 points, or 0.51 percent, to 1,633.53.","The broader Standard & Poor's 500 Index .SPX crept up 4.3 points, or 0.44 percent, to 980.52.",1.2
2012,MSRvid,A man is playing a guitar.,A man is driving a car.,0.5
2012,MSRpar,"Additionally, the h2210’s cradle has room to charge a second battery.",The cradle for the h2200 has space for recharging a second battery.,4.75
2015,headlines,Coronation Street's Bill Roache Arrested,Coronation Street stars hail 'amazing' new set,1.2
2013,FNWN,"this frame contains verbs and nouns that communicate the act of a speaker to address a message to some addressee using language. a number of the words can be used performatively, such as declare and insist.","make a proposal, declare a plan for something;",1.6
2015,belief,"i rang him at 5.30am to see where he was, no reply.","sent him a text asking him to let me know he was ok, no reply.",2.6
2012,MSRpar,"The mock explosion, the first event in the drill, occurred in a car in industrial south Seattle.","The mock explosion of a radioactive ""dirty bomb,"" the first event in the weeklong drill, occurred on several acres in the south Seattle industrial area.",3.25
2015,headlines,Kerry's plan for restarting talks calls for release of 103 Palestinian inmates,"Kerry plan to include prisoner release, settlement freeze",3.4
2013,FNWN,in this frame an ingestor takes a substance into his or her body. the delivery_device can appear as a direct object.,take or consume (regularly or habitually);,1.8
2016,answer-answer,It is impossible to answer this question without a form check.,"It is difficult, if not impossible, to give a complete answer to this question.",2.0
2012,MSRpar,"And now it's anything he wants to say,"" Alesha Badgley, Stone County Nursing and Rehabilitation Center social director, said this week.","And now it's anything he wants to say,"" confirmed Stone County Nursing and Rehabilitation Center social director Alesha Badgley.",5.0
2012,MSRpar,But U.S. troops will not shrink from mounting raids and attacking their foes when their locations can be pinpointed.,But American troops will not shrink from mounting raids in the locations of their foes that can be pinpointed.,4.75
2012,MSRpar,British-based GlaxoSmithKline Plc said earlier this year it would cut off supplies to Canadian drugstores that ship to the United States.,"GlaxoSmithKline, the UK drugmaker, has said it would cut off supplies to Canadian stores shipping drugs to the US.",4.2
2014,tweet-news,The classic American fame and blame game. The Point of Lance,Op-Ed Columnist: The Point of Lance Armstrong,3.2
2012,MSRpar,"The confusion capped a tumultuous week for the list, which is intended to block about 80 percent of telemarketing calls.",The free service was originally intended to block about 80 percent of telemarketer calls.,3.25
2014,OnWN,a state or act of gaining pleasure,the act of spending or disbursing money.,0.0
2014,deft-news,the iranian government denied the accusation and insists the nuclear program is for peaceful purposes only. ,iran insists that its nuclear program is for peaceful purposes,4.0
2014,OnWN,the noise of something rapping against a surface,the act of applying paint to a surface.,1.2
2014,deft-forum,We are all vessels filled with many wonders.,I Want to Rock and Roll by Kiss We are all vessels filled with many wonders.,3.4
2012,SMTeuroparl,"The labelling of beef that was agreed on, which is a minimum form of labelling and only came into force two and a half months ago, does not make it possible for the origin of animals to be adequately traced, and we were very slow to ban specified risk materials.","The labelling of beef and veal, which has been decided, which is a minimum and which is in force for two and a half months, does not make it possible to trace the origin of the animals properly and we have banned well late at risk.  ",4.0
2012,MSRpar,"Griffith, a Mount Airy native, now lives on the North Carolina coast in Manteo.","Griffith, 77, grew up in Mount Airy and now lives in Manteo.",4.0
2012,SMTeuroparl,Amendment No 7 proposes certain changes in the references to paragraphs.,Amendment No 7 proposes changes to certain paragraphs references.,5.0
2014,headlines,North Korean cargo reveals missile repair trade with Cuba,N Korean ship carrying Cuba missiles seized,2.8
2016,headlines,Turkey unrest goes on despite end to park protest,"Turkish PM Erdogan says ""duty"" to order crackdown on Istanbul park protest",1.0
2014,deft-forum,How would Martin not know that that was not the case?,How would Martin or anyone else know his intentions based on his actions?,2.4
2014,deft-forum,Are you driving one?,Are you driving a fucking Volt?,2.6
2012,surprise.OnWN,the act of annoying someone or something,the act of troubling or annoying someone.,3.5
2012,MSRvid,A boy studies a calendar.,A boy is looking at a calendar.,4.4
2012,MSRpar,"In exchange, North Korea would be required to end its nuclear weapons program.","""In return we expect North Korea to give up nuclear weapons.""",4.75
2013,OnWN,"the termination, ending of a meeting",the termination of a meeting.,5.0
2012,surprise.OnWN,bring in to consonance,bring (several things) into consonance or relate harmoniously.,3.75
2014,deft-news,britain has struck an agreement to supply saudi arabia with typhoon jets in a deal worth an estimated 8 billion pounds (about 13.9 billion us dollars). ,the uk agreed to supply saudi arabia with typhoon jets in a deal worth an estimated 8 billion pounds (approximately 13.9 billion us dollars) to the uk defense company bae systems.,3.2
2016,answer-answer,So think it in this way.,Think of it this way.,5.0
2012,SMTeuroparl,"Unfortunately, the ultimate objective of a European Constitution would be precisely the opposite, and so, of course, we cannot vote for it.","Unfortunately, the final objective of a European Constitution would be exactly the opposite and obviously we cannot endorse it.",4.8
2015,headlines,Stocks rise in early trading,Stocks inch higher in early trading,4.4
2014,tweet-news,"Are you better off ""playing for a tie"" in #investing:","Strategies: In Investing, at Least, It Makes Sense to Play for a Tie",4.0
2012,MSRvid,The man is slicing a potato.,A man is slicing potato.,5.0
2012,MSRvid,A man is playing the guitar and singing.,A man is opening a package containing headphones.,0.8
2015,answers-students,Bulb A and bulb C are in a closed path with the battery.,Bulb B and Bulb C were still contained in the same closed path with the battery.,3.6
2015,images,The couple is sitting near the water in lawn chairs.,The boy hops from one picnic table to the other in the park.,0.0
2012,SMTeuroparl,"Selective aid, such as market support and a grass subsidy, are essential.",The specific aid as the support of the market or the premium on grass are essential.,4.4
2015,headlines,"Syrian forces hit mosque with barrel bomb, kill 5",Hunting for clues in Boston bombing,0.4
2012,MSRvid,The doctor was helping the patient.,Doctors are trying to revive a man.,2.8
2012,MSRvid,A woman is slicing an onion.,A man is cutting an onion.,2.75
2012,MSRpar,"RT Jones analyst Juli Niemann said Grant was ""the one we were all pulling for.","He has a very good reputation,"" RT Jones analyst Juli Niemann said of Grant.",1.4
2013,headlines,Barack Obama's personal evolution on same-sex marriage,Obama backs same-sex marriage,2.6
2013,FNWN,an entity is integrated into a vehicle as a part of a (possibly unexpressed) whole which may refer to the whole vehicle or merely to a sub-part of the vehicle.,a transparent opening in a vehicle that allow vision out of the sides or back; usually is capable of being opened,1.4
2013,OnWN,"(Cause to) become a fluid, as when heated.","make (a solid substance) liquid, as by heating.",4.8
2012,MSRvid,A woman is cutting an apple.,A woman is cutting potato.,1.8
2014,deft-forum,"The point you quote should say ""I never said rehabilitation could never work.""","For the trillionth time, I've never said rehabilitation doesn't work.",3.4
2012,SMTeuroparl,"After all, it is by no means certain that the proposed definition of equitable price is better than any other, because the various definitions that are currently in use in the Member States are all perfectly satisfactory.","In fact, it is by no means certain that the definition of fair prices which is being proposed is better than another, because the different definitions currently used in the Member States all are quite adequate.",4.6
