year,type,sentence1,sentence2,similarity_score
2015,answers-forums,"I'd leave it singular unless talking about a range such as ""0.25 - 2 miles"".",It's really not complicated or confusing if you think of it in terms of being a fraction.,
2012,MSRvid,A kid is playing guitar.,A man is playing a guitar.,2.2
2016,question-question,How do I paint art onto a wall?,How do I make this paint match?,1
2014,deft-forum,How long after the obliteration should the kid return to school?,How long after the obliteration should it no longer bother the kid?,3
2012,MSRvid,A man and woman are walking.,A man and woman walking hold each other.,3.2
2012,SMTeuroparl,"From the first discussions on this dossier, which were held at European level at the initiative of the European Parliament, the Commission has given a commitment to the Member States to pursue a course of action designed to develop what we might call a European police culture, grounded in the highest standards of duty, respect for the rights and freedoms of our citizens and efficiency in the fight against crime.","Since the initial reflections on this issue, which took place at European level at the initiative of the European Parliament, the Commission is committed towards the Member States to promote action to develop what we could consider it as a police European culture, focused on the highest standards in the field of ethics, respect for the rights and freedoms of the people, and effectiveness in the fight against crime.",4.2
2012,MSRvid,A woman is mixing ingrediants.,A woman is mixing food in a bowl.,3.5
2015,belief,"sometimes i like to think that if the current generation had fought in that war, we would have lost.","my first blog post being directed towards the current rioting in the uk, as you may have guessed by now.",
2012,surprise.OnWN,assign to a particular task,assign to a specific task.,4.75
2012,MSRvid,A cat is rubbing against baby's face.,A cat is rubbing against a baby.,3.8
2015,answers-forums,"Google found 12.900.000 (approximately) matches for benefiting , but only 1.210.000 for benefitting.","In my experience, it doesn't matter how you phrase it, as long as you remain consistent.",
2015,headlines,Diana Nyad completes record swim on fifth try,"'Never, ever give up': Diana Nyad completes historic Cuba-to-Florida swim",
2012,SMTeuroparl,This is no time for the faint-hearted.,This is not the time to be hesitant.,4.375
2013,OnWN,"strike with horror, surprise, disgust",strike with horror or terror.,3.8
2014,tweet-news,AZ Gov Jan Brewer changes her mind and will expand Medicaid:  #Medicaid,National Briefing | Southwest: Arizona: Governor Relents on Medicaid,3.6
2012,surprise.OnWN,provide with tools or items for a specific purpose,provide with (something) usually for a specific purpose.,4.667
2012,surprise.SMTnews,But America's interest in Iraqi oil was not driven either by economics or energy policy.,But the interests of the Iraqi people is not dictated by the economy or by energy policy.  ,2.75
2015,answers-forums,If your paper are on arXiv you can use myarticles widget.,An even easier solution that doesn't require anything except the ability to upload a BibTeX file is Exhibit.,
2012,surprise.SMTnews,A Europe for All,A Europe for all,4.714
2012,MSRvid,A woman is adding oil on fishes.,A woman is riding a horse.,0.8
2012,surprise.SMTnews,What we are witnessing today is a shift from a Muslim identity to an Islamist identity.,We are witnessing today to change a Muslim identity for an Islamic identity.,5
2012,SMTeuroparl,"Without doubt, it was better to have no agreement at all than a poor one and it is true that, in this instance, the American proposal was a third-rate proposal, and one which was completely unacceptable to Europe.","Without doubt, it was better to have no agreement at all than to have an agreement that is wrong and, in this case, the proposal was a proposal to you, totally unacceptable for Europe.  ",4.25
2012,SMTeuroparl,"There is, of course, one crucial event, namely that a start has been made with category four and with looking at ways how we will deal with it, but it is not yet entirely clear whether we have managed to resolve this, partly because the Council refuses to have sufficient input in the attendant thought processes.","There is, of course, a very important point is the fact that we started in category four, with its approach, but we do not yet know very well if we managed to resolve the issue, not least because the Council does not wish to participate sufficiently in the reflection.",4.8
2015,answers-students,Bulb A and B are still contained within a closed path and connected to a battery,"If C burns out, then A and B are still in a closed path with the battery.",4
2014,headlines,China's yuan weakens to 6.2767 against USD Thursday,China yuan weakens to 6.1818 against USD Tuesday,2
2015,images,A black and white dog is jumping into the water.,a white dog runs across the water.,2.8
2015,answers-forums,Michael's answer is a very good one but I'd like to add a couple of details.,I believe this question puts the cart before the horse.,
2015,answers-students,a short circuit has occured,there is a short circuit,5
2015,answers-forums,"Suggestion - stick to publically acessible facts, and express them as factual only in terms of the characters in your story.","I've been using Scrivener, which is available as a free beta for NaNoWriMo participants.",
2014,headlines,Iran nuke talks begin amid hopes of progress,Iran nuclear talks start in Geneva,3
2016,answer-answer,What is your lid made of?,What is your paper for?,0
2014,deft-news,tskhinvali is the capital of georgia. ,paris is the capital of france.,0.4
2014,OnWN,"aggressive willingness to battle, pugnaciousness",an aggressive willingness to compete.,3.2
2014,OnWN,attract, cause to be enamored by (one's) nature.,matter that has been deposited by some natural process.
2012,MSRpar,"Among three major candidates, Schwarzenegger is wining the battle for independents and crossover voters.",Schwarzenegger picks up more independents and crossover voters than Bustamante.,3.4
2015,answers-students,a closed component to the battery,the bulb and the battery are in a closed path,
2014,tweet-news,Million Man March, promises to bring change in bleeding Pakistan-   #TahirulQadri #14Jan,'Million Man March' promises to paralyze Pakistani capital
2014,tweet-news,"Is #Pakistan becoming ""#SouthAsia's #Dreamliner""? - Official refuses order to arrest Prime Minister Ashraf",Pakistani Official Refuses Order to Arrest Prime Minister,4.2
2012,MSRpar,"Tuition at four-year private colleges averaged $19,710 this year, up 6 percent from 2002.","For the current academic year, tuition at public colleges averaged $4,694, up almost $600 from the year before.",1.5
2014,headlines,Manning sentenced to 35 years in prison,"Ariel Castro sentenced to 1,000 years in prison",0.4
2015,answers-students,Because bulb A is on a different path than bulbs B and  C,Bulb A is still contained in a closed path with the battery.,1.6
2015,answers-students,a terminal is connected to the positive terminal of the battery,Terminal 5 and the positive terminal are connected,4
2015,images,a wet black dog with a red collar is in the river,A black dog with a red collar wading through the water.,4
2014,tweet-news,World awaits Oprah's Armstrong interview not me I'm not watching,World awaits Oprah's Lance Armstrong interview - but will it change anything?,3.6
